Non-Linear
Intensity #,Name,# Demand Vectors,Modeling Dispersion,SA(T),SA(T1),MAFE
1,Intensity 1,22,0,0.01,0.4,0.0365911
2,Intensity 2,22,0,0.1,0.4,0.00185937
3,Intensity 3,22,0,0.12,0.4,0.00141759
4,Intensity 4,22,0,0.14,0.4,0.00112176
5,Intensity 5,22,0,0.16,0.4,0.000912618
6,Intensity 6,22,0,0.18,0.4,0.000758612
7,Intensity 7,22,0,0.2,0.4,0.000641534
8,Intensity 8,22,0,0.22,0.4,0.00055022
9,Intensity 9,22,0,0.24,0.4,0.000477486
10,Intensity 10,22,0,0.26,0.4,0.000418522
11,Intensity 11,22,0,0.28,0.4,0.000369999
12,Intensity 12,22,0,0.3,0.4,0.00032955
13,Intensity 13,22,0,0.32,0.4,0.000295452
14,Intensity 14,22,0,0.34,0.4,0.000266421
15,Intensity 15,22,0,0.36,0.4,0.000241489
16,Intensity 16,22,0,0.38,0.4,0.000219909
17,Intensity 17,22,0,0.4,0.4,0.000201099
18,Intensity 18,22,0,0.5,0.4,0.000135336
19,Intensity 19,22,0,0.6,0.4,9.70679e-05
20,Intensity 20,22,0,0.7,0.4,7.28231e-05
21,Intensity 21,22,0,0.8,0.4,5.64987e-05
22,Intensity 22,22,0,0.9,0.4,4.49916e-05
23,Intensity 23,22,0,1,0.4,3.65839e-05
24,Intensity 24,22,0,1.1,0.4,3.02611e-05
25,Intensity 25,22,0,1.2,0.4,2.53917e-05
26,Intensity 26,22,0,1.5,0.4,1.60319e-05
27,Intensity 27,22,0,2,0.4,8.66892e-06
28,Intensity 28,22,0,3,0.4,3.48417e-06
29,Intensity 29,22,0,4,0.4,1.76335e-06
30,Intensity 30,22,0,5,0.4,1.01815e-06

Intensity #,Demand Type,Floor,Dir,EQ1,EQ2,EQ3,EQ4,EQ5,EQ6,EQ7,EQ8,EQ9,EQ10,EQ11,EQ12,EQ13,EQ14,EQ15,EQ16,EQ17,EQ18,EQ19,EQ20,EQ21,EQ22
27,Story Drift Ratio,6,1,0.0110889,0.0224965,0.00918784,0.0100889,0.00828898,0.0102084,0.0171939,0.0137593,0.0164606,0.0128832,0.0141062,0.00932362,0.0108582,0.0120812,0.0113323,0.00735615,0.00788398,0.0158456,0.0117175,0.00752663,0.00929251,0.0170415
27,Story Drift Ratio,6,2,0.00776519,0.0294747,0.00958163,0.0107257,0.00826862,0.00816911,0.0195789,0.00991344,0.0316012,0.00922858,0.0147594,0.0140437,0.0116979,0.0119436,0.0131462,0.0078557,0.00931259,0.0151405,0.0122686,0.00800493,0.0117556,0.0218448
27,Story Drift Ratio,7,1,0.0140636,0.0293254,0.0113121,0.0123913,0.00787401,0.0114634,0.0257455,0.0149233,0.0204203,0.0172318,0.017547,0.0108849,0.0168886,0.0171315,0.013538,0.00689318,0.00784162,0.0191071,0.0161533,0.00757354,0.0113448,0.0248896
27,Story Drift Ratio,7,2,0.00793875,0.0327116,0.0107999,0.0136633,0.00924665,0.00940371,0.0319289,0.0121075,0.0427846,0.0109028,0.0207035,0.01708,0.0134601,0.0149081,0.0135174,0.00873395,0.00881346,0.0235246,0.0164352,0.00860164,0.0149784,0.0264766
27,Story Drift Ratio,8,1,0.0192876,0.0300455,0.0134294,0.0147904,0.00876953,0.0148661,0.0339805,0.0116838,0.0252788,0.024027,0.0249886,0.0132051,0.0250267,0.0251923,0.0166736,0.00780343,0.00835097,0.0257657,0.0209791,0.00817458,0.0140402,0.0309092
27,Story Drift Ratio,8,2,0.00909212,0.0365976,0.0138618,0.0180736,0.0109739,0.0113052,0.0434507,0.0170792,0.0520326,0.0123429,0.0299006,0.0202532,0.0170794,0.0189258,0.0149251,0.0097061,0.00854442,0.034881,0.021926,0.0099918,0.0200227,0.0278619
27,Story Drift Ratio,9,1,0.0244262,0.0283574,0.0159839,0.016603,0.0104798,0.0201287,0.0372794,0.0173409,0.0305757,0.0277835,0.0310659,0.015691,0.0311987,0.0292235,0.017103,0.0077342,0.00805893,0.0286215,0.0230114,0.00937979,0.0168833,0.0328397
27,Story Drift Ratio,9,2,0.0108867,0.0393101,0.0168842,0.0220282,0.0122374,0.0131267,0.0499146,0.0230219,0.0563216,0.0139998,0.0332572,0.0221476,0.0221032,0.0226789,0.0141966,0.0111107,0.00724543,0.0406509,0.0273585,0.0120833,0.0243652,0.0332542
27,Acceleration,1,1,4.95047,14.9269,2.90049,4.9773,3.3495,5.68203,11.3884,8.87619,8.26745,4.40989,4.74288,4.53707,5.47978,3.7231,8.85458,2.12943,1.86125,9.11966,7.11139,3.64753,4.23592,8.75187
27,Acceleration,1,2,4.29332,13.1431,4.30343,5.12215,2.44233,3.42345,9.74364,5.84368,12.0824,2.73687,5.21942,5.30169,5.26536,3.86119,5.65615,2.4863,2.1806,9.2931,7.75046,3.52209,5.23672,12.5391
27,Acceleration,2,1,6.45167,16.7088,4.62059,5.87098,3.64322,5.72899,18.4317,12.6194,27.3844,7.08348,8.55404,4.65973,6.62545,6.28151,10.8394,2.85958,3.40732,12.9423,8.6929,4.89276,5.57113,13.035
27,Acceleration,2,2,5.71403,33.4876,6.63432,6.48145,3.33713,4.9807,12.3898,8.34709,19.4118,5.17754,9.50053,11.1205,7.64477,7.83198,7.43377,3.47095,5.03518,9.6533,8.91785,4.76005,7.41113,16.8966
27,Acceleration,3,1,8.85281,19.51,6.04043,7.60918,3.7132,8.08764,20.9467,14.6824,18.0486,10.6943,11.3735,5.52394,8.75621,9.20916,11.5187,3.38688,3.78978,15.2356,11.1988,5.33081,7.62982,18.6427
27,Acceleration,3,2,6.40772,42.9546,8.55001,8.05705,4.18864,6.32328,17.6649,9.8566,23.0777,6.72839,12.3833,13.8417,9.81945,10.7045,8.71646,4.0926,5.51853,13.0888,12.1269,5.62226,10.4832,22.1908
27,Acceleration,4,1,11.2602,22.3669,7.41525,9.46365,4.82456,9.90848,21.5683,16.2068,19.5199,13.167,14.0144,7.58267,10.015,11.7219,11.8038,3.64029,4.02584,19.1558,12.5346,5.66178,8.95125,19.9107
27,Acceleration,4,2,6.66118,41.5681,9.76799,8.444,4.55155,7.30771,20.8992,10.7541,25.0268,7.93696,14.8053,16.4227,11.3072,12.7645,9.44109,4.90523,5.64445,15.771,14.3531,5.77469,12.3928,24.9406
27,Acceleration,5,1,13.3618,25.0019,8.25428,10.3474,5.10439,11.2287,24.2065,20.2847,23.9609,14.5196,16.6771,8.43773,11.539,13.4896,11.7758,3.74695,4.44639,22.8511,13.9613,5.63134,10.2324,19.6412
27,Acceleration,5,2,6.63254,29.5068,10.5414,10.7471,5.27437,8.14898,24.7619,11.0782,26.9117,9.51682,17.4569,19.3231,12.675,14.3483,9.82889,6.01642,5.4305,18.3339,15.4222,6.34105,14.2932,26.4015
27,Acceleration,6,1,14.2283,23.8348,9.6959,12.0599,5.1305,11.9625,27.2418,22.1234,25.5669,17.6814,17.6103,9.52179,12.6782,15.0417,11.8552,3.52625,4.21496,22.0643,13.5856,5.33515,10.7858,22.0452
27,Acceleration,6,2,6.70599,28.5185,11.2824,12.2166,6.36479,8.69572,26.1362,10.5009,27.083,9.74493,19.672,20.3759,13.7262,15.6412,10.1888,5.68672,4.97829,20.1391,15.5291,6.89899,15.438,26.4989
27,Acceleration,7,1,14.4733,24.4358,10.6772,12.0888,6.20643,13.1519,28.9592,22.6223,23.9366,16.7841,18.7887,10.3276,14.9997,16.2276,13.3536,3.17314,4.22596,19.4086,13.4046,5.66545,10.8924,23.0759
27,Acceleration,7,2,7.69898,27.8046,12.0157,13.0145,6.58027,8.88652,26.325,11.6981,25.533,10.4791,20.7292,19.6981,14.0806,15.8183,9.9856,6.64787,4.61729,21.1147,16.3222,7.86076,15.155,26.3554
27,Acceleration,8,1,14.5327,20.7628,10.8705,11.6992,5.57116,12.7567,23.2791,20.7684,22.6065,16.5019,18.9485,10.0914,14.268,15.5958,15.2125,2.85348,3.72491,18.9411,13.1258,4.97019,10.6087,20.776
27,Acceleration,8,2,6.65607,26.8222,10.1722,13.2257,6.92641,8.03032,23.104,13.0871,24.6743,10.1057,20.6633,18.096,13.497,15.5249,9.68368,7.73968,5.00693,19.6305,14.4412,7.43472,15.2172,23.0096
27,Acceleration,9,1,13.83,18.7406,10.9397,12.0516,5.79374,10.8919,18.3345,22.2662,20.0459,15.8226,16.2942,10.1366,16.0626,15.0347,13.3828,3.55813,4.79212,17.6829,13.3214,4.85902,11.2789,18.0911
27,Acceleration,9,2,6.57025,22.8663,10.1453,13.3892,7.62043,8.08081,19.4172,11.784,22.1866,10.3912,18.5545,16.6987,12.7243,14.6527,9.48409,7.90358,5.91975,18.1434,14.6193,7.35522,14.7682,19.2383
27,Acceleration,10,1,14.1613,16.5784,13.3776,12.8122,9.50114,14.9807,18.2912,17.4217,16.5569,14.7256,16.5828,12.7418,14.7791,14.1949,13.7956,6.72353,6.53492,17.7617,15.1762,7.96551,13.1316,16.1539
27,Acceleration,10,2,8.56848,17.8315,13.9182,15.0507,11.6919,11.9941,20.1592,14.8941,22.5015,12.5983,15.629,14.6641,13.901,14.0556,12.6931,9.95136,6.3315,16.0327,13.8764,11.2544,14.4866,19.3087
27,Residual Drift,,,0.00731797,0.00503438,0.0017741,0.00435322,0.00112213,0.00253304,0.0214729,0.00414681,0.0085781,0.010231,0.00134613,0.00330599,0.00797537,0.00734982,0.00281488,0.000350598,0.000192524,0.010839,0.00995503,0.00030836,0.00469047,0.00573019
28,Story Drift Ratio,1,1,0.0155555,0.0317653,0.0118835,0.0144605,0.013585,0.0142426,0.0318972,0.0221212,0.0198083,0.0174856,0.0172392,0.0152861,0.0164738,0.0163638,0.020716,0.0119978,0.0129731,0.0224156,0.0191839,0.012416,0.0133946,0.0245488
28,Story Drift Ratio,1,2,0.0130145,0.0485378,0.0130398,0.0150487,0.0126886,0.0128509,0.0253374,0.0181988,0.0582174,0.0147723,0.0186036,0.0180898,0.0146348,0.0141303,0.0255164,0.0125997,0.0150303,0.0203963,0.0169931,0.0129842,0.0169822,0.041967
28,Story Drift Ratio,2,1,0.0136293,0.0289468,0.0105715,0.0128039,0.0121498,0.01286,0.0226768,0.0184775,0.019221,0.016516,0.0158356,0.0135031,0.0148683,0.0140248,0.0175021,0.010617,0.0117506,0.0228383,0.0175562,0.0109666,0.012046,0.0236415
28,Story Drift Ratio,2,2,0.0112929,0.0445953,0.0117647,0.0132974,0.0115145,0.0115478,0.0214815,0.0159464,0.0517175,0.013471,0.0168758,0.0169865,0.0129689,0.0128865,0.0224738,0.0111456,0.0137152,0.0177044,0.0154715,0.0114342,0.0148554,0.0370004
28,Story Drift Ratio,3,1,0.0129001,0.0276216,0.0101941,0.0119783,0.0115979,0.012196,0.0227053,0.0138755,0.0207625,0.0163641,0.0153736,0.0123876,0.0136031,0.0129029,0.0159395,0.010126,0.0112298,0.0236604,0.0157589,0.0105332,0.0114827,0.0246228
28,Story Drift Ratio,3,2,0.0108826,0.0412269,0.0114876,0.0124545,0.0109763,0.0109879,0.0220318,0.0145392,0.0461027,0.0128582,0.0177273,0.0183309,0.0129451,0.013869,0.0200054,0.0107001,0.0130445,0.0171466,0.0148573,0.0111876,0.0140165,0.0312001
28,Story Drift Ratio,4,1,0.0129167,0.0271656,0.0107965,0.0124513,0.0115692,0.0121225,0.0239183,0.0134452,0.0211644,0.0167665,0.0171884,0.0123324,0.0127731,0.0137966,0.0153166,0.0100887,0.0111873,0.0242411,0.0140462,0.0103942,0.0114149,0.0249016
28,Story Drift Ratio,4,2,0.0109259,0.0378058,0.0122048,0.0128915,0.0107857,0.0108805,0.0227565,0.0138363,0.0421033,0.0127697,0.0186591,0.0191745,0.0142211,0.0147611,0.0190099,0.0107385,0.0130004,0.0179619,0.0148562,0.0108882,0.0147528,0.0264924
28,Story Drift Ratio,5,1,0.0130122,0.026293,0.0111309,0.0119379,0.0105064,0.0127563,0.0235203,0.0120212,0.018422,0.0157008,0.0186,0.0114241,0.0139876,0.0138942,0.0140569,0.00918896,0.0101655,0.0239056,0.0144339,0.00956865,0.0116775,0.0220198
28,Story Drift Ratio,5,2,0.0100634,0.0340132,0.0122788,0.0131018,0.00992358,0.0108854,0.0253092,0.012384,0.0397711,0.0114922,0.018617,0.0185916,0.013644,0.0144292,0.0168985,0.00990835,0.0117347,0.0189787,0.0149133,0.0102269,0.0149417,0.0237488
28,Story Drift Ratio,6,1,0.0136628,0.029098,0.0118622,0.0125599,0.00948014,0.0135593,0.0239365,0.0131909,0.0193132,0.0172316,0.0203032,0.0111257,0.0147447,0.0161122,0.0145805,0.0083193,0.00911891,0.0261964,0.0160604,0.00932601,0.0123336,0.022469
28,Story Drift Ratio,6,2,0.00941162,0.0364636,0.0126339,0.0140346,0.00981273,0.0116261,0.0301945,0.0132445,0.0433213,0.0116758,0.0211906,0.0193058,0.0151223,0.0152831,0.0150946,0.00924225,0.0104819,0.0219702,0.0159486,0.00948441,0.0155185,0.0281958
28,Story Drift Ratio,7,1,0.0181011,0.0411321,0.0152415,0.0167888,0.00962182,0.0194508,0.0348332,0.0216716,0.0273016,0.0258872,0.0279912,0.0160029,0.0237398,0.0283439,0.0192659,0.00833814,0.00958726,0.0324277,0.0229125,0.00996474,0.0148734,0.0315648
28,Story Drift Ratio,7,2,0.0115072,0.069323,0.0156348,0.0218304,0.0120996,0.0140331,0.0424435,0.0197319,0.0626997,0.0143294,0.0290374,0.02359,0.0201243,0.0210194,0.0187796,0.0114538,0.0100042,0.0373344,0.0206777,0.0115733,0.020514,0.0577818
28,Story Drift Ratio,8,1,0.0266327,0.0451939,0.0196714,0.0222727,0.0113083,0.0247586,0.0467385,0.0276979,0.0341304,0.0345889,0.0391639,0.0223494,0.0343738,0.0414347,0.0281751,0.00955687,0.0112213,0.0345722,0.030122,0.0112143,0.0198995,0.0400046
28,Story Drift Ratio,8,2,0.0147746,0.0841798,0.0209399,0.0330411,0.0147106,0.0155966,0.052456,0.0300431,0.0773957,0.0179461,0.0433254,0.0277354,0.0251864,0.0279776,0.0217966,0.0140219,0.0101464,0.0522293,0.0281881,0.0139132,0.0263002,0.0740675
28,Story Drift Ratio,9,1,0.0331035,0.043178,0.0234492,0.0254996,0.0131403,0.0333694,0.0494847,0.0270638,0.0393937,0.0370337,0.0453004,0.0228657,0.0376064,0.0448006,0.0313672,0.0106653,0.011005,0.0352496,0.0365896,0.0137069,0.0256585,0.0450715
28,Story Drift Ratio,9,2,0.0156149,0.087354,0.0244581,0.0381704,0.0168198,0.0179889,0.0558891,0.0370076,0.0832458,0.0208206,0.0485896,0.0295995,0.0297867,0.0324304,0.0196065,0.0150378,0.00915185,0.0574721,0.0331744,0.0153521,0.0311651,0.0788101
28,Acceleration,1,1,7.4257,22.3904,4.35073,7.46594,5.02425,8.52305,17.0826,13.1855,12.3736,6.61482,7.11433,6.80562,8.21966,5.58465,13.2819,3.19415,2.79189,13.6795,10.5034,5.47129,6.35387,13.1485
28,Acceleration,1,2,6.43998,19.7147,6.45515,7.68322,3.66351,5.13517,14.1947,8.76551,18.2373,4.10531,7.82912,7.95254,7.89804,5.79179,8.48422,3.72945,3.2709,13.9397,11.6257,5.28313,7.85508,18.831
28,Acceleration,2,1,9.28933,22.8676,6.78087,8.91387,6.02704,8.27108,47.9596,21.3189,16.9882,9.71151,12.2384,7.20178,10.5752,8.76295,17.9264,4.03735,3.83884,18.3756,10.2521,7.5756,8.18992,20.3288
28,Acceleration,2,2,8.89167,28.3832,9.47445,9.48067,4.50187,7.70575,19.9003,12.3628,26.6319,7.42235,26.2994,14.4995,12.274,11.4793,11.059,4.89336,4.27517,13.7885,12.8964,7.47551,11.9448,31.8962
28,Acceleration,3,1,12.8482,22.3288,9.004,12.0072,6.50318,10.4626,47.1684,23.9819,21.7837,13.74,16.4572,8.26117,13.8398,12.7643,19.5501,4.93315,5.09433,22.109,14.4871,8.48938,10.3936,22.4059
28,Acceleration,3,2,10.0215,27.6654,10.915,11.637,6.1621,9.82485,21.5771,14.6287,29.9054,10.41,17.3899,18.3432,13.0652,15.6761,13.0266,6.08968,5.38021,17.4133,14.0271,8.58945,15.7095,29.1352
28,Acceleration,4,1,16.201,27.7297,10.9899,14.7618,7.25243,13.5285,40.6062,25.609,20.916,14.4042,19.6327,10.5383,16.3349,15.2234,20.8341,5.5449,6.33663,29.19,16.6091,9.41031,12.3383,24.3048
28,Acceleration,4,2,10.6106,25.8771,12.6353,13.5809,6.77704,11.6459,23.2063,15.7297,32.3671,12.4481,20.7024,20.6802,14.6829,18.0347,14.1189,7.73617,7.35464,20.5381,17.3567,8.739,19.2307,27.1376
28,Acceleration,5,1,19.0168,31.0285,13.2608,16.6411,7.87666,16.7283,30.8956,24.6166,26.5858,18.5652,22.6944,11.5488,19.6592,16.4941,22.5081,6.13955,6.68505,36.446,19.4955,9.75717,14.7183,27.7584
28,Acceleration,5,2,10.0756,29.7848,14.8304,15.5152,8.50489,13.2955,26.4171,16.2612,31.0451,14.1645,24.3384,22.4105,18.0175,19.9601,14.5871,8.34228,7.80885,23.1423,21.0497,8.73737,20.6293,26.0417
28,Acceleration,6,1,20.4369,36.4537,14.9332,18.0537,8.48613,18.379,28.6615,22.0517,28.2989,21.4962,24.8642,13.8194,21.9989,19.3456,22.9225,6.52281,6.98945,30.8324,22.1326,9.23693,16.1546,27.9824
28,Acceleration,6,2,9.90083,28.0396,16.8302,17.3882,10.0151,13.7138,33.6134,15.2457,34.3213,14.3343,26.0686,24.1997,19.9606,21.1862,14.7715,8.6746,7.40435,23.3991,21.9633,9.40522,21.0508,27.135
28,Acceleration,7,1,20.704,32.7472,15.9766,16.4521,9.15802,20.5659,27.6857,27.329,26.2776,19.7172,26.9263,13.8415,22.9957,19.2867,18.6706,6.66198,7.51137,30.678,22.3246,9.31967,16.6701,26.7523
28,Acceleration,7,2,10.7029,33.8452,18.4375,19.1032,9.78836,14.8531,27.6633,17.0525,30.0492,14.9091,25.7878,25.1045,20.1255,20.1894,14.4615,9.7716,6.95474,21.8371,21.316,10.0881,21.7423,23.4625
28,Acceleration,8,1,19.0914,26.4626,14.6908,14.7263,8.43402,19.2261,27.8574,22.5222,23.6653,18.431,25.5382,13.3613,16.9114,18.1578,17.6577,6.5081,6.94036,25.6402,20.3169,8.9439,15.1643,25.3661
28,Acceleration,8,2,10.7533,28.9861,17.398,16.5966,9.6202,13.9197,23.1412,15.5534,26.638,14.7598,24.3687,22.4858,17.4636,17.7519,13.2481,10.035,8.00713,21.5614,17.9958,10.4412,21.4867,24.7415
28,Acceleration,9,1,16.5376,25.5235,15.1741,14.2793,8.31627,14.7654,26.0436,19.6443,20.729,16.6708,19.1662,12.9513,15.0598,16.7001,20.2731,6.85525,6.87801,23.5391,20.7757,8.77033,14.6489,20.7678
28,Acceleration,9,2,9.71172,24.6707,15.0173,14.6579,10.7854,14.7415,26.0251,14.1249,26.3722,13.6664,20.8278,19.8377,16.5053,17.8211,11.7788,11.081,8.25598,19.7784,16.4135,10.1231,17.4182,22.4293
28,Acceleration,10,1,15.5424,17.6885,14.1476,15.1557,11.6569,20.2962,25.6721,19.7607,21.5014,15.3677,20.4787,13.626,19.8682,17.5947,20.0414,9.49291,11.055,17.4403,18.7833,11.2641,14.7265,20.706
28,Acceleration,10,2,13.0775,19.308,15.6318,16.7326,12.8428,14.0514,23.0136,16.0242,20.256,13.9911,19.1418,16.4476,16.5433,15.6198,14.6063,12.6268,8.58945,18.1017,15.9945,13.5013,19.2169,22.5903
28,Residual Drift,,,0.00955641,0.00743301,0.00473049,0.011438,0.00334359,0.0146968,0.0159531,0.0108719,0.0184885,0.0122111,0.00790794,0.00608367,0.0110032,0.0153456,0.00506063,0.00271102,0.000847432,0.0140966,0.0103439,0.000564871,0.0119643,0.0238707
29,Story Drift Ratio,1,1,0.017081,0.0533708,0.0137665,0.0164161,0.0151324,0.0159098,0.0448944,0.0235204,0.0277765,0.0198041,0.02052,0.0174216,0.018951,0.0186305,0.0250767,0.0137108,0.0143382,0.0318362,0.0237375,0.0141551,0.0151364,0.034143
29,Story Drift Ratio,1,2,0.0151457,0.0805767,0.0157175,0.0173608,0.0141281,0.0142596,0.0341269,0.0215963,0.0803408,0.0176549,0.0280564,0.0235242,0.0185641,0.0171829,0.0296771,0.0142935,0.0165957,0.0255692,0.0210756,0.0152502,0.0190635,0.0589266
29,Story Drift Ratio,2,1,0.0154105,0.0450354,0.0121822,0.0146345,0.0136665,0.0144658,0.0388501,0.0216239,0.0269599,0.0195222,0.0198408,0.0153841,0.017861,0.0159764,0.0214429,0.0121423,0.0130846,0.0296731,0.0189133,0.0126283,0.0137841,0.0299267
29,Story Drift Ratio,2,2,0.0131134,0.0666228,0.0136208,0.0152134,0.0127629,0.0128376,0.0283438,0.0185455,0.0628748,0.0156668,0.0247166,0.0230402,0.017617,0.0164565,0.0257595,0.012703,0.0152294,0.0248324,0.0198802,0.0132354,0.016489,0.0512558
29,Story Drift Ratio,3,1,0.015583,0.0392537,0.0120847,0.0140465,0.0129437,0.0149042,0.0329432,0.019808,0.0272613,0.0199885,0.0213865,0.0138384,0.0171268,0.0163776,0.0200204,0.0114313,0.0124474,0.0286984,0.017374,0.0120984,0.0131395,0.0278468
29,Story Drift Ratio,3,2,0.0123675,0.0557069,0.0137527,0.0149906,0.0121946,0.012124,0.028844,0.0164289,0.0518774,0.0150918,0.0232859,0.0242533,0.0174611,0.0178291,0.0225925,0.0119952,0.0143709,0.02479,0.0186837,0.0126748,0.0189353,0.0447996
29,Story Drift Ratio,4,1,0.0156508,0.0354947,0.012745,0.0149979,0.012792,0.0162395,0.0291354,0.0164989,0.0233489,0.0209338,0.0231778,0.0138965,0.0181877,0.0170021,0.018927,0.0113619,0.0123553,0.0278294,0.0167698,0.0118191,0.0137873,0.0277574
29,Story Drift Ratio,4,2,0.0122748,0.049566,0.0144721,0.0162609,0.0120085,0.0129538,0.0292779,0.0157134,0.0471162,0.0149065,0.0254518,0.024533,0.0174368,0.0185053,0.0212247,0.0118457,0.0142329,0.0239486,0.0182639,0.0125643,0.0200647,0.0390832
29,Story Drift Ratio,5,1,0.0150964,0.030975,0.0128794,0.0145821,0.0115244,0.0169711,0.0276556,0.0172006,0.0227822,0.0208292,0.0239732,0.0135714,0.018625,0.0176856,0.0176519,0.0102946,0.0111636,0.0262891,0.018103,0.0114418,0.0137842,0.0275367
29,Story Drift Ratio,5,2,0.0115886,0.0457892,0.0144642,0.0171152,0.010913,0.0134813,0.0286494,0.0144508,0.0444759,0.0131334,0.0270511,0.0232219,0.0176059,0.0176646,0.0188275,0.0109694,0.0128174,0.0256141,0.0180227,0.0120985,0.018264,0.0337597
29,Story Drift Ratio,6,1,0.0154509,0.0343443,0.0140979,0.0150411,0.0103624,0.0184489,0.0309041,0.0174881,0.0237698,0.0230953,0.0253405,0.0149418,0.0203917,0.0222506,0.0178399,0.00932769,0.00998723,0.0306149,0.0207115,0.0112973,0.0150351,0.0311482
29,Story Drift Ratio,6,2,0.0114236,0.0516471,0.0153426,0.0196728,0.0113827,0.0144783,0.0330349,0.0160049,0.0518345,0.013841,0.0298208,0.0235681,0.0191008,0.018905,0.0174053,0.0107378,0.0114377,0.030619,0.0195473,0.0116084,0.0191009,0.0379775
29,Story Drift Ratio,7,1,0.0240043,0.0526922,0.0201893,0.0197001,0.0119515,0.0245293,0.051737,0.0259106,0.0329213,0.0344715,0.0343705,0.0255466,0.0345843,0.0396208,0.0275177,0.0101248,0.0112979,0.04913,0.027361,0.0126732,0.0201392,0.0462312
29,Story Drift Ratio,7,2,0.0142144,0.0865308,0.0199456,0.0319251,0.0152211,0.0181453,0.0459866,0.0253233,0.0985182,0.018273,0.0439181,0.0279159,0.0233331,0.0259271,0.0231405,0.0139547,0.0114164,0.0531528,0.0277745,0.0151269,0.0255826,0.0660447
29,Story Drift Ratio,8,1,0.0368973,0.0619783,0.0272941,0.0261778,0.0136412,0.0310918,0.0670922,0.034661,0.0402554,0.045034,0.0448814,0.0376569,0.0473729,0.0545863,0.0382158,0.0122072,0.0142866,0.0612838,0.0392428,0.0152311,0.0256136,0.0570117
29,Story Drift Ratio,8,2,0.0193494,0.104937,0.0272541,0.0444999,0.0203109,0.022607,0.0500925,0.0363864,0.11688,0.0218507,0.0576391,0.0366258,0.0279028,0.0331408,0.0273285,0.0179879,0.0127255,0.0698315,0.0399162,0.0181852,0.0354934,0.0839729
29,Story Drift Ratio,9,1,0.0420486,0.0640353,0.0315821,0.0291837,0.0153599,0.036412,0.0698282,0.0354286,0.0413911,0.0489736,0.0503873,0.0398167,0.0505147,0.0586275,0.0395846,0.0144658,0.0156515,0.0661824,0.0472978,0.0183447,0.0310241,0.0627438
29,Story Drift Ratio,9,2,0.0216388,0.11388,0.0307184,0.0506277,0.0225933,0.0270901,0.0537294,0.0413273,0.120804,0.0253961,0.0599504,0.0384395,0.0325557,0.0374467,0.0269472,0.0191464,0.011508,0.0745045,0.043234,0.0224273,0.0391847,0.0946124
29,Acceleration,1,1,9.90094,29.8539,5.80097,9.91427,6.699,11.364,22.7768,17.7524,16.5349,8.81977,9.41911,9.07416,10.9595,7.44621,17.7092,4.25887,3.72251,17.6073,14.2227,7.29506,8.47183,17.5038
29,Acceleration,1,2,8.58665,26.2862,8.60686,10.285,4.88467,6.84689,19.5333,11.6874,24.1646,5.47374,10.4388,10.6034,10.5307,7.72239,11.3123,4.9726,4.3612,19.5404,15.5009,7.04418,10.4734,25.1625
29,Acceleration,2,1,12.7098,27.677,8.66777,12.9854,8.1724,10.7477,31.4282,26.1107,21.1742,12.4484,27.5848,9.75675,25.8229,12.215,23.4123,6.24276,4.98998,21.3785,28.9368,10.1688,10.2005,20.798
29,Acceleration,2,2,11.838,32.775,11.7687,23.8872,5.77786,10.5411,30.5348,16.1511,31.792,9.6993,21.793,17.5589,13.6871,14.9509,14.7683,5.88094,6.14534,18.4193,16.6502,9.85772,14.3624,26.3007
29,Acceleration,3,1,13.861,27.009,11.5454,15.4991,10.8362,13.9394,30.1641,31.3881,27.3758,14.1959,32.5143,10.9302,23.4382,15.2413,24.9842,9.70458,6.71886,24.0896,28.4782,12.3025,13.6268,24.9356
29,Acceleration,3,2,13.788,32.8103,12.9133,25.7856,7.0522,13.1909,31.4656,18.8828,30.1756,14.0092,23.264,21.4072,15.9299,17.9214,16.8698,7.43155,6.25253,20.0955,16.7163,11.3619,17.8586,26.9602
29,Acceleration,4,1,16.0364,29.9495,14.0991,17.3581,13.7912,18.6955,29.152,27.174,23.285,15.6869,28.7852,13.3595,24.5668,16.4469,27.0695,9.82398,8.05709,26.2432,23.6562,14.3334,15.9392,26.5832
29,Acceleration,4,2,14.9779,31.125,15.174,21.4753,8.01429,15.583,26.1813,20.6523,34.1622,16.5504,24.1419,25.111,19.3213,20.4708,18.0166,8.68969,6.04418,23.4611,17.2006,11.684,20.0513,27.8398
29,Acceleration,5,1,19.7098,31.0818,16.8009,20.4388,16.5957,24.4109,32.1848,25.4624,27.9949,21.5098,26.6018,15.2494,20.8694,19.5791,27.2931,9.91195,9.30678,26.4545,23.4877,15.395,18.9663,24.098
29,Acceleration,5,2,15.3286,33.7694,17.4459,20.9743,12.1081,18.1429,27.3099,20.1952,29.4436,19.506,30.0741,28.0167,21.3008,23.9784,18.5773,9.39454,8.42002,25.2598,21.8434,11.9344,21.8975,29.3502
29,Acceleration,6,1,21.8356,43.3246,18.6167,21.6717,16.0429,25.9086,35.1308,27.5726,27.6764,22.1895,27.41,17.2071,22.6503,24.3847,23.0058,8.37354,10.0023,25.4818,27.4768,14.7443,20.7618,32.4912
29,Acceleration,6,2,14.6886,35.2804,17.577,21.8986,13.2787,19.3252,28.7191,19.0836,28.0912,21.125,32.9749,26.6295,23.3581,26.1216,18.4616,10.4376,9.75884,27.0178,23.4241,12.9129,26.4485,30.7704
